GOTOFLOW SEO DEMAND EXPORT — MERGED FOR GEMINI PROMPT 1
Data window: 2026-06-25 to 2026-07-01
Source files:
- gotoflow.io_66ca0f04c5a5028bb5341a73.csv.gz = impressions
- gotoflow.io_2644f2f73b3615227f37dbb5.csv.gz = clicks
- gotoflow.io_33851bbe4da165181794195d.csv.gz = average position

Total unique queries: 2032
Total impressions: 3326
Total clicks: 171
Weighted average position: 6.69

HOW TO USE:
Use this file as the current analytics export for Gemini Prompt 1. The table below is already merged by Query.
Do not invent missing data. Existing page/anti-cannibalization validation still must be done through repo/system files.

CLUSTER SUMMARY
Cluster	Query Count	Total Impressions	Total Clicks	CTR	Avg Position	Top Queries
instagram_carousel_size_format	519	826	17	0.0206	6.41	размер карусели в инстаграм (18 imp, 0 clk, pos 5.7); формат карусели в инстаграм (18 imp, 0 clk, pos 8.0); какой размер фото для карусели в инстаграм (15 imp, 0 clk, pos 5.7); формат фото для карусели в инстаграм (13 imp, 1 clk, pos 6.0); карусель инстаграм размер (11 imp, 0 clk, pos 6.8); размер фото для карусели в инстаграм (11 imp, 0 clk, pos 4.5); размер поста карусели в инстаграм (10 imp, 0 clk, pos 6.8); размер для карусели в инстаграм (9 imp, 0 clk, pos 5.3)
other	396	656	42	0.0640	6.85	ии текст для поста klerk.ru/blogs/umnik/693329/ (45 imp, 0 clk, pos 8.0); gotoflow (30 imp, 11 clk, pos 2.4); klerk.ru/blogs/umnik/693329/ ии текст для поста (13 imp, 0 clk, pos 8.4); gotoflow. (10 imp, 3 clk, pos 2.5); промпт carousel photo prompt (10 imp, 0 clk, pos 8.6); генератор каруселей (7 imp, 0 clk, pos 5.0); go to flow ии (6 imp, 2 clk, pos 2.5); создать карусель онлайн (6 imp, 0 clk, pos 9.5)
instagram_general	408	561	19	0.0339	7.49	как сделать карусель в инстаграм (11 imp, 0 clk, pos 10.1); пост карусель в инстаграм как сделать (8 imp, 0 clk, pos 8.0); как выглядит карусель в инстаграм (5 imp, 0 clk, pos 9.0); как красиво оформить карусель в инстаграм (5 imp, 0 clk, pos 9.2); как создать карусель в инстаграм (5 imp, 0 clk, pos 9.4); как создать пост карусель в инстаграм (5 imp, 0 clk, pos 8.6); промпты для instagram фото (5 imp, 0 clk, pos 4.2); шаблоны для карусели в инстаграм (5 imp, 0 clk, pos 9.4)
ai_carousel_tools	200	298	26	0.0872	5.44	картинки для карусели нейросетью (15 imp, 0 clk, pos 6.3); ии для создания каруселей в инстаграм (12 imp, 2 clk, pos 4.0); сделать дизайн 10 постов каруселей ии (7 imp, 1 clk, pos 2.7); нейросеть для создания карусели в инстаграм (7 imp, 0 clk, pos 6.4); ии карусель бесплатно (5 imp, 0 clk, pos 7.2); нейросети для создания каруселей (5 imp, 0 clk, pos 6.2); нейронка для каруселей (4 imp, 1 clk, pos 6.2); ии для создания каруселей в инстаграм бесплатно (4 imp, 0 clk, pos 2.2)
carousel_apps_services	119	197	18	0.0914	6.71	приложение для создания карусели в инстаграм (11 imp, 0 clk, pos 7.6); приложения для создания карусели в инстаграм (7 imp, 0 clk, pos 7.9); приложение для создания каруселей (6 imp, 1 clk, pos 6.8); приложения для постов каруселей (6 imp, 0 clk, pos 6.7); приложения для создания постов каруселей (5 imp, 0 clk, pos 5.0); конструктор каруселей для инстаграм (4 imp, 2 clk, pos 7.8); в каких приложениях делать карусель (4 imp, 1 clk, pos 5.5); где делать карусели для инстаграм (4 imp, 0 clk, pos 6.5)
instagram_carousel_definition	53	155	4	0.0258	8.39	что такое карусель в инстаграм (27 imp, 0 clk, pos 9.9); карусель в инстаграм что это (17 imp, 0 clk, pos 8.4); что такое бесшовная карусель в инстаграм (7 imp, 1 clk, pos 6.4); что такое листайте карусель в инстаграм (7 imp, 1 clk, pos 5.7); карусель в инстаграм что это такое (6 imp, 0 clk, pos 10.2); что такое карусели в инстаграм (6 imp, 0 clk, pos 9.0); что такое карусель в инстаграме и как ее найти (5 imp, 1 clk, pos 8.6); что такое карусель в инстаграме как ей пользоваться (5 imp, 0 clk, pos 8.0)
fonts_carousel_instagram	75	133	31	0.2331	4.21	топовые пары шрифтов в 2026г (21 imp, 2 clk, pos 4.2); топовые пары шрифтов в дизайне 2026г (17 imp, 2 clk, pos 3.1); шрифтовые пары 2026 (6 imp, 1 clk, pos 5.5); лучший шрифт для карусели инстаграмм (4 imp, 1 clk, pos 1.0); шрифт для карусели (3 imp, 2 clk, pos 1.0); как делать красивый шрифт в каруселях (3 imp, 0 clk, pos 2.7); 2026 шрифт для инстаграма (2 imp, 2 clk, pos 1.5); шрифты для карусели (2 imp, 2 clk, pos 1.5)
post_content_generator	22	101	1	0.0099	8.22	генератор постов (49 imp, 0 clk, pos 9.3); генератор постов для соцсетей (7 imp, 0 clk, pos 11.0); создать контент с ии (6 imp, 1 clk, pos 5.5); генератор пост (6 imp, 0 clk, pos 6.7); контент для соцсетей ии (5 imp, 0 clk, pos 3.4); генератор контента для социальных сетей (3 imp, 0 clk, pos 9.0); генератор постов для соцсетей онлайн бесплатно (3 imp, 0 clk, pos 8.3); генератор постов онлайн (3 imp, 0 clk, pos 9.0)
instagram_carousel_publish_upload	59	99	2	0.0202	6.69	как выложить карусель в инстаграм (11 imp, 0 clk, pos 7.2); как добавить карусель в инстаграм (7 imp, 0 clk, pos 5.4); как загрузить карусель в инстаграм (6 imp, 0 clk, pos 4.5); как опубликовать карусель в инстаграм (4 imp, 0 clk, pos 8.5); как добавить видео в карусель (3 imp, 0 clk, pos 10.7); добавить видео в карусель инстаграм (2 imp, 0 clk, pos 7.5); как выложить в инсту карусель и добавить тихо звук (2 imp, 0 clk, pos 7.5); как выложить карусель через проф панель инстаграм (2 imp, 0 clk, pos 3.5)
hooks_instagram_marketing	59	88	3	0.0341	6.56	хук это в маркетинге (8 imp, 0 clk, pos 8.9); хук в инстаграм что это (4 imp, 0 clk, pos 5.5); хук в инстаграм (3 imp, 0 clk, pos 8.0); хук в инсте это (3 imp, 0 clk, pos 6.3); хуки для инсты (3 imp, 0 clk, pos 4.0); что такое хуки в инстаграме (3 imp, 0 clk, pos 8.7); текстовые хуки для заголовков (2 imp, 1 clk, pos 1.0); где искать хуки для соцсетей (2 imp, 0 clk, pos 5.0)
instagram_cases	25	71	6	0.0845	4.96	что такое кейсы в инстаграмме что это (8 imp, 1 clk, pos 5.9); что такое кейсы в инстаграмме простыми словами для менеджера (7 imp, 2 clk, pos 2.7); кейсы что это такое в инстаграме (6 imp, 0 clk, pos 3.5); кейс это в инстаграме что такое (5 imp, 0 clk, pos 3.6); что такое кейс в инстаграме определение (4 imp, 1 clk, pos 8.5); кейс в инстаграм что это такое (4 imp, 0 clk, pos 5.0); кейс это в инстаграме что такое простыми словами (4 imp, 0 clk, pos 5.8); кейсы в инстаграм что это такое (4 imp, 0 clk, pos 4.8)
seamless_carousel	38	65	1	0.0154	6.45	бесшовная карусель в инстаграм как сделать (5 imp, 0 clk, pos 7.2); как сделать бесшовную карусель (5 imp, 0 clk, pos 7.8); как сделать бесшовную карусель в инстаграм (5 imp, 0 clk, pos 5.2); бесшовная карусель (4 imp, 0 clk, pos 9.2); бесшовная карусель инстаграм (3 imp, 0 clk, pos 9.0); бесшовная трендовая карусель (3 imp, 0 clk, pos 10.7); инстаграм пост карусель инстаграм бесшовная карусель на телефоне (3 imp, 0 clk, pos 5.3); бесшовная карусель в инстаграм (2 imp, 0 clk, pos 6.5)
linkedin_content	27	30	0	0.0000	8.13	focusv linkedin (2 imp, 0 clk, pos 8.5); insightx linkedin (2 imp, 0 clk, pos 7.5); shaveinsights founder linkedin (2 imp, 0 clk, pos 14.0); "challenge" founder linkedin" (1 imp, 0 clk, pos 2.0); "file" linkedin" (1 imp, 0 clk, pos 3.0); "line0" founder linkedin" (1 imp, 0 clk, pos 5.0); "tech2b" founder linkedin" (1 imp, 0 clk, pos 2.0); boxcarcoffeeco linkedin (1 imp, 0 clk, pos 7.0)
chatgpt_ai	18	26	1	0.0385	7.04	мастер карусель chatgpt (3 imp, 0 clk, pos 6.7); как работать с chatgpt чтобы делать посты- карусели для инстаграм (2 imp, 1 clk, pos 7.5); canva или chatgpt (2 imp, 0 clk, pos 3.0); как обучить чат джпитт на создание каруселей? (2 imp, 0 clk, pos 10.5); промпты для instagram фото chatgpt (2 imp, 0 clk, pos 2.5); сделать пост карусель для инстаграма через чат gpt или gmai (2 imp, 0 clk, pos 7.5); создать карусель для инстаграм в chatgpt (2 imp, 0 clk, pos 4.0); canva + chatgpt экспорт (1 imp, 0 clk, pos 12.0)
vk_content	14	20	0	0.0000	9.30	написать пост вк ии (7 imp, 0 clk, pos 12.1); боится ли искусственный интеллект карусели и может ли включить музыку (1 imp, 0 clk, pos 10.0); генератор каруселей для соц сети вк (1 imp, 0 clk, pos 14.0); генератор каруселей для соц сети вк бесплатно (1 imp, 0 clk, pos 14.0); ии пост вк (1 imp, 0 clk, pos 6.0); как написать красивый пост в вк при помощи ии (1 imp, 0 clk, pos 12.0); как создавать посты для в вк в карточках с помощью ии (1 imp, 0 clk, pos 9.0); может ли искусственный интеллект писать вконтакте (1 imp, 0 clk, pos 4.0)

MERGED QUERIES
Query	Total Impressions	Total Clicks	CTR	Avg Position	Detected Language	Detected Cluster	Topic Score	Dates Seen
запятая карусель инстаграм сколько картинок	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-26
заработок на создании визуального контента для маркетинга	1	0	0.0000	7.00	ru	post_content_generator	27.00	2026-06-26
ии генератор каруселей для инстаграм	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-07-01
ии чтобы создавать карусель посты в соц сети	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-27
инста какой формат карусели	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-07-01
инстаграм пропорции дизайне фото	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-25
инстаграм размер карусели	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-27
инстаграммный формат картинки	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-25
как быстро делать карусели	1	0	0.0000	7.00	ru	other	27.00	2026-06-29
как быстро сделать карусель для инстаграм	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-25
как быстро создать карусель для инсты	1	0	0.0000	7.00	ru	other	27.00	2026-06-29
как в инста сделать карусель действительно	1	0	0.0000	7.00	ru	other	27.00	2026-06-26
как в инстаграм в одном посту сделать разные геолокации под разные фото в карусели	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-26
как в инстаграм создать карусель из видео	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-29
как в инстаграме сделать карусель	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-29
как в инстаграме сделать фото карусель	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-30
как в инстаграмме добавить фото в карусель	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-30
как в инстаграмме оставить в карусели фото изначального размера?	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-26
как в инсте в публикации в карусели изменить размер слайда	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-07-01
как в карусель добавить горизонтальные и вертикальные фото	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-07-01
как вписать текст в карусель в инстаграмме	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-25
как вставлять ключевые слова в карусель в инстаграм	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-07-01
как выложить в инстаграм бесшовное фото	1	0	0.0000	7.00	ru	seamless_carousel	27.00	2026-06-30
как выложить фотки в карусель в инстаграм	1	0	0.0000	7.00	ru	instagram_carousel_publish_upload	27.00	2026-06-28
как выложить фото в карусель инстаграмм простыми словами	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-28
как выложить фотографии в инстаграм чтобы они листались	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-25
как делать карусель в инстаграм быстро и красиво	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-29
как добавить пост карусель в инстаграм 2026	1	0	0.0000	7.00	ru	instagram_carousel_publish_upload	27.00	2026-06-25
как загрузить видео карусель в инсту	1	0	0.0000	7.00	ru	instagram_carousel_publish_upload	27.00	2026-06-29
как люди переводят в рилсах в карусель	1	0	0.0000	7.00	ru	other	27.00	2026-06-27
как называется приложение в котором делать для инстаграма карусель из фото где на каждом фото в этой карусели можно написать разный текст	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-28
как опубликовать карусель в инстаграм какой размер фото 2026	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-25
как опубликовать карусель в инстаграм с разными размерами фото	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-29
как повысить охваты на постах каруселей на нулевом аккаунте	1	0	0.0000	7.00	ru	other	27.00	2026-06-28
как подключить автоворонку в инсте	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-29
как поместить горизонтальную фото в карусель инстаграма	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-25
как с телефона в инстаграмм выпустить пост карусель	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-07-01
как сделать в инстаграме длинное фото карусели с первого раза	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-26
как сделать винсте пост из 20 фотографий карусель	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-29
как сделать карусель в инстаграм которую можно листать слайдами	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-27
как сделать карусель или решение по данному скрину	1	0	0.0000	7.00	ru	other	27.00	2026-07-01
как сделать карусель. ы лето шрифты	1	0	0.0000	7.00	ru	fonts_carousel_instagram	27.00	2026-06-28
как сделать пост карусель бесплатно	1	0	0.0000	7.00	ru	other	27.00	2026-06-25
как сделать публикацию карусель в инстаграме	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-29
как сделать с ии пост-карусель с рецептами?	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-29
как сделать так втобы в карусель в инстаграмме выкладывались разноразмерные фотки и видео	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-07-01
как сделать текстовые слайды для карусели	1	0	0.0000	7.00	ru	other	27.00	2026-07-01
как сделать шаблон в canva	1	0	0.0000	7.00	ru	other	27.00	2026-06-25
как создать карусель в инстаграмме	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-07-01
как создать непрерывающуюся карусель в инсте	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-29
как создают посты-карусели	1	0	0.0000	7.00	ru	other	27.00	2026-07-01
какая нейронка может сделать карусель для соцсетей?	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-26
какая нейронка может создать карусель с картинкой и текстом	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-29
какая функция позволяет выбирать фото для обложки из карусели когда пост уже выложен	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-27
какие размеры у карточек в карусели в инсте	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-26
какие шрифты в тренде 2026	1	0	0.0000	7.00	ru	fonts_carousel_instagram	27.00	2026-06-29
какого размера карточки на карусель в инстаграм	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-27
какого размера фото для карусели в иг	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-27
какой пост портретный допускается в инсте	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-28
какой размер должен быть у картинок для карусели в инстаграм	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-26
какой размер слайда у поста в инстаграм в см	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-29
какой формат в инсте на каруселе?	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-30
какой формат выбрать для поста карусели	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-27
какую цену поставить начинающему веб дизайнеру при дизайне каруселей для инстаграмма	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-30
карусель 3:4 формат	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-26
карусель в блоге что это такое простыми словами	1	0	0.0000	7.00	ru	instagram_carousel_definition	27.00	2026-06-26
карусель в инстаграм инструкция	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-26
карусель в инстаграм как сделать с телефона естественно	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-27
карусель в инстаграм это публикация?	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-25
карусель в инсте максимум фото	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-25
карусель для инстаграм какой размер фото	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-29
карусель инстаграм	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-25
карусель разбер в инсте	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-25
кейсы в инстаграм что значит в двух словах	1	0	0.0000	7.00	ru	instagram_cases	27.00	2026-06-28
коллаж в инстаграме в карусели	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-25
конструктор карусели для соцсетей	1	0	0.0000	7.00	ru	carousel_apps_services	27.00	2026-06-26
лучшие нейронки для карусели	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-27
можно ли вставить видео в пост-карусель	1	0	0.0000	7.00	ru	other	27.00	2026-06-28
можно ли добавить видео карусель к публикации в инстаграме	1	0	0.0000	7.00	ru	instagram_carousel_publish_upload	27.00	2026-06-27
можно ли раскрутить инстаграм постами каруселями	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-07-01
на сколько слайдов можно сделать пост карусель в инстаграм	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-29
нейронка с каруселью	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-30
нейронка чтобы сделать карусель для инстаграм	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-29
нейросети для создания слайдов для карусели в инсте	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-26
нейросеть которая делает красивые карусели для соцсетей	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-07-01
непрерывная карусель для иг	1	0	0.0000	7.00	ru	other	27.00	2026-06-29
неприрывная карусель в инстаграме из фотографий как сделать	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-29
новый размер карусели в инстаграм	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-27
параметры картинки для карусели в институте	1	0	0.0000	7.00	ru	other	27.00	2026-06-28
пиксели для квадратного формата в инстаграме	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-29
популярные шрифты в рилс кириллица	1	0	0.0000	7.00	ru	fonts_carousel_instagram	27.00	2026-06-29
пост карусель в инстаграм формат	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-30
пост карусель какой формат картинок	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-07-01
пост карусель онлайн	1	0	0.0000	7.00	ru	other	27.00	2026-06-30
пост карусель формат какой	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-30
почему карусель которую я сделал с помощью ии инстаграмм не распознал как ии?	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-25
приложение для инстаграм карусели	1	0	0.0000	7.00	ru	carousel_apps_services	27.00	2026-07-01
приложение для создания карусели в инстаграм бесплатно	1	0	0.0000	7.00	ru	carousel_apps_services	27.00	2026-06-28
приложения для создания каруселей с фото. нестои	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-28
пример формат 1080×1350	1	0	0.0000	7.00	ru	other	27.00	2026-06-30
промт для поста-карусели	1	0	0.0000	7.00	ru	other	27.00	2026-06-26
размер 1080 на 1350	1	0	0.0000	7.00	ru	other	27.00	2026-06-25
размер видео для карусели в instagram	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-29
размер для поста карусели в инстаграм	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-29
размер инстаграм поста карусель	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-07-01
размер картинки в инстаграм карусель	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-26
размер каруселей в инстаграм	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-07-01
размер фото в карусели какой?	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-29
размеры карусели для инстаграма	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-30
расположение фото каруселью это как?	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-25
сгенерировать карусель бесплатно	1	0	0.0000	7.00	ru	other	27.00	2026-06-25
сделать карусель для инстаграм	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-07-01
сделать текст для карусели бесплатно	1	0	0.0000	7.00	ru	other	27.00	2026-06-29
сколько макс фото можно в карусели в инсте	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-28
сколько можно фото в пост в инсте	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-29
сколько фото в карусели в инстаграме	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-26
сколько фотографий максимум в карусели	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-25
создание красивых каруселей для инстаграм	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-30
создатель каруселей для инстаграм	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-27
создать карусели	1	0	0.0000	7.00	ru	other	27.00	2026-06-29
создать карусель ии	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-25
создать пост-карусель бесплатно	1	0	0.0000	7.00	ru	other	27.00	2026-07-01
соотношение для поста карусели	1	0	0.0000	7.00	ru	other	27.00	2026-07-01
соотношение сторон инстаграм карусели	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-26
текст для ии карусель тренд	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-28
у каких постов больше охваты с подписями карусели или обычные фото без подписей	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-28
условия ugc креаторов	1	0	0.0000	7.00	ru	other	27.00	2026-06-25
формат для карусели в рилз	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-29
формат кадра для поста карусели	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-26
формат поста в карусели	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-25
формат постав карусель инстаграм	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-30
формат публикации в инстаграм размер карусели	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-26
формат фото и видео для постов каруселей	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-26
хук в контенте	1	0	0.0000	7.00	ru	hooks_instagram_marketing	27.00	2026-06-30
хук цепляющая фраза про блегар	1	0	0.0000	7.00	ru	hooks_instagram_marketing	27.00	2026-06-30
через какую нейросеть сделать оформление поста карусели	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-25
что такое хук для сториз	1	0	0.0000	7.00	ru	hooks_instagram_marketing	27.00	2026-06-30
как красиво оформить карусель в инстаграм	5	0	0.0000	9.20	ru	instagram_general	26.60	2026-06-26,2026-06-29,2026-07-01
генератор постов для соцсетей онлайн бесплатно	3	0	0.0000	8.33	ru	post_content_generator	26.33	2026-06-28,2026-07-01
карусель в инстаграм	3	0	0.0000	8.33	ru	instagram_general	26.33	2026-06-25,2026-06-26,2026-06-27
шаблоны для карусели в инстаграм	5	0	0.0000	9.40	ru	instagram_general	26.20	2026-06-29,2026-07-01
как создать карусель в инстаграм	5	0	0.0000	9.40	ru	instagram_general	26.20	2026-06-25,2026-06-28,2026-07-01
генерация постов	4	0	0.0000	9.00	ru	other	26.00	2026-06-25,2026-06-28,2026-06-29,2026-07-01
создание каруселей для инстаграм	4	0	0.0000	9.00	ru	instagram_general	26.00	2026-06-29,2026-07-01
в каком размере нужно делать фото в каруселях инст	2	0	0.0000	8.00	ru	instagram_carousel_size_format	26.00	2026-06-30
как создавать карусель в инстаграм получается	2	0	0.0000	8.00	ru	instagram_general	26.00	2026-06-25
как создать карусель в инстаграм с пк	2	0	0.0000	8.00	ru	instagram_general	26.00	2026-06-27
какой формат фото карусели в инсте?	2	0	0.0000	8.00	ru	instagram_carousel_size_format	26.00	2026-06-30
карусель в ии это что	2	0	0.0000	8.00	ru	ai_carousel_tools	26.00	2026-07-01
карусель в рилс	2	0	0.0000	8.00	ru	other	26.00	2026-06-29,2026-06-30
оформить экспертную карусель быстро бесплатно	2	0	0.0000	8.00	ru	other	26.00	2026-06-25
пост карусель идет в инстаграм	2	0	0.0000	8.00	ru	instagram_general	26.00	2026-06-26
размер поста карусели	2	0	0.0000	8.00	ru	instagram_carousel_size_format	26.00	2026-06-26,2026-06-28
с нуля как добавить текст в карусели в инстаграм	2	0	0.0000	8.00	ru	instagram_carousel_publish_upload	26.00	2026-06-29
сколько мегапикселей выкладывать фото в инстаграм	2	0	0.0000	8.00	ru	instagram_general	26.00	2026-06-29
хуки в сторис	2	0	0.0000	8.00	ru	hooks_instagram_marketing	26.00	2026-06-28,2026-06-30
карусель в инстаграм что это такое	6	0	0.0000	10.17	ru	instagram_carousel_definition	25.67	2026-06-25,2026-06-26,2026-06-27,2026-06-28,2026-07-01
что такое хуки в инстаграме	3	0	0.0000	8.67	ru	hooks_instagram_marketing	25.67	2026-06-27,2026-06-29,2026-06-30
бесшовная карусель	4	0	0.0000	9.25	ru	seamless_carousel	25.50	2026-06-25,2026-06-28,2026-07-01
генератор постов для соцсетей	7	0	0.0000	11.00	ru	post_content_generator	25.00	2026-06-25,2026-06-26,2026-06-27,2026-06-28
бесшовная карусель инстаграм	3	0	0.0000	9.00	ru	seamless_carousel	25.00	2026-06-27,2026-07-01
генератор контента для социальных сетей	3	0	0.0000	9.00	ru	post_content_generator	25.00	2026-06-30,2026-07-01
генератор постов онлайн	3	0	0.0000	9.00	ru	post_content_generator	25.00	2026-06-30,2026-07-01
как сделать карусель в инстаграмм	3	0	0.0000	9.00	ru	instagram_general	25.00	2026-06-27,2026-06-30
размер карусели в инстаграм 2026	3	0	0.0000	9.00	ru	instagram_carousel_size_format	25.00	2026-06-25,2026-06-26,2026-06-30
сколько фото можно загрузить в карусель инстаграм	3	0	0.0000	9.00	ru	instagram_carousel_size_format	25.00	2026-06-25,2026-06-26,2026-07-01
